store_id,order_id,order_name,refund_id,processed_at,created_at,state,country,refund_amount,tax_refunded
shiplap_quilt,6592328564941,#48479,1020587376845,2026-03-24 03:40:11+00:00,2026-03-24 03:40:11+00:00,GA,US,171.8,10.32
shiplap_quilt,6592324436173,#48477,1020696264909,2026-03-26 20:07:22+00:00,2026-03-26 20:07:22+00:00,OH,US,0.0,0.0
shiplap_quilt,6592052494541,#48449,1020695707853,2026-03-26 19:31:36+00:00,2026-03-26 19:31:36+00:00,CA,US,4.98,0.0
shiplap_quilt,6592000164045,#48446,1020698525901,2026-03-26 22:20:46+00:00,2026-03-26 22:20:46+00:00,VA,US,5.18,0.0
shiplap_quilt,6591955534029,#48440,1020695740621,2026-03-26 19:32:31+00:00,2026-03-26 19:32:31+00:00,KS,US,9.56,0.0
shiplap_quilt,6591925551309,#48436,1020661432525,2026-03-25 20:35:55+00:00,2026-03-25 20:35:55+00:00,MI,US,19.95,1.2
shiplap_quilt,6591924699341,#48435,1020907684045,2026-04-02 15:41:57+00:00,2026-04-02 15:41:57+00:00,NJ,US,19.92,0.0
shiplap_quilt,6591747162317,#48428,1020659138765,2026-03-25 19:16:38+00:00,2026-03-25 19:16:38+00:00,WI,US,19.12,0.0
shiplap_quilt,6591309086925,#48410,1020692922573,2026-03-26 17:12:08+00:00,2026-03-26 17:12:08+00:00,PA,US,0.0,0.0
shiplap_quilt,6591309086925,#48410,1020694069453,2026-03-26 18:27:12+00:00,2026-03-26 18:27:12+00:00,PA,US,0.0,0.0
shiplap_quilt,6591150784717,#48401,1020729622733,2026-03-27 21:30:41+00:00,2026-03-27 21:30:41+00:00,WA,US,19.92,1.93
shiplap_quilt,6591150784717,#48401,1020729688269,2026-03-27 21:31:24+00:00,2026-03-27 21:31:24+00:00,WA,US,0.0,0.0
shiplap_quilt,6591083446477,#48397,1020655763661,2026-03-25 16:29:28+00:00,2026-03-25 16:29:28+00:00,IN,US,4.99,0.0
shiplap_quilt,6591035048141,#48386,1020529246413,2026-03-21 21:36:32+00:00,2026-03-21 21:36:32+00:00,,,147.95,14.06
shiplap_quilt,6590861148365,#48343,1020693938381,2026-03-26 18:19:40+00:00,2026-03-26 18:19:40+00:00,MO,US,9.56,0.0
shiplap_quilt,6590812946637,#48340,1020698919117,2026-03-26 22:39:53+00:00,2026-03-26 22:39:53+00:00,TN,US,0.0,0.0
shiplap_quilt,6590781685965,#48337,1020694397133,2026-03-26 18:51:16+00:00,2026-03-26 18:51:16+00:00,FL,US,40.85,0.0
shiplap_quilt,6590677811405,#48328,1020579152077,2026-03-23 18:34:34+00:00,2026-03-23 18:34:34+00:00,TX,US,0.0,0.0
shiplap_quilt,6590473601229,#48315,1020801876173,2026-03-30 21:15:11+00:00,2026-03-30 21:15:11+00:00,KS,US,9.96,0.0
shiplap_quilt,6590044274893,#48275,1020698984653,2026-03-26 22:47:04+00:00,2026-03-26 22:47:04+00:00,CA,US,0.0,0.0
shiplap_quilt,6590006264013,#48268,1020696527053,2026-03-26 20:21:48+00:00,2026-03-26 20:21:48+00:00,MO,US,14.0,0.0
shiplap_quilt,6589950394573,#48263,1020506603725,2026-03-20 16:42:08+00:00,2026-03-20 16:42:08+00:00,TX,US,0.0,0.0
shiplap_quilt,6589145743565,#48248,1020584886477,2026-03-23 23:41:48+00:00,2026-03-23 23:41:48+00:00,CO,US,5.97,0.0
shiplap_quilt,6586937245901,#48127,1020584919245,2026-03-23 23:46:52+00:00,2026-03-23 23:46:52+00:00,AL,US,0.0,0.0
shiplap_quilt,6586871709901,#48116,1020571484365,2026-03-23 16:29:57+00:00,2026-03-23 16:29:57+00:00,NC,US,4.98,0.0
shiplap_quilt,6586620608717,#48099,1020353806541,2026-03-16 23:58:21+00:00,2026-03-16 23:58:21+00:00,OR,US,-6.95,0.0
shiplap_quilt,6586593804493,#48098,1020448276685,2026-03-19 16:32:40+00:00,2026-03-19 16:32:40+00:00,KS,US,93.6,0.0
shiplap_quilt,6586301219021,#48084,1020388868301,2026-03-17 20:12:55+00:00,2026-03-17 20:12:55+00:00,VA,US,10.75,0.0
shiplap_quilt,6586301219021,#48084,1020388933837,2026-03-17 20:13:17+00:00,2026-03-17 20:13:17+00:00,VA,US,0.0,0.0
shiplap_quilt,6585554141389,#47968,1020423733453,2026-03-18 20:41:10+00:00,2026-03-18 20:41:10+00:00,ND,US,29.85,0.0
shiplap_quilt,6585554141389,#47968,1020427174093,2026-03-19 00:17:36+00:00,2026-03-19 00:17:36+00:00,ND,US,35.82,0.0
shiplap_quilt,6585201852621,#47957,1020280176845,2026-03-13 22:36:35+00:00,2026-03-13 22:36:35+00:00,WA,US,0.0,0.0
shiplap_quilt,6585197625549,#47956,1020280111309,2026-03-13 22:28:15+00:00,2026-03-13 22:28:15+00:00,FL,US,0.0,0.0
shiplap_quilt,6584891834573,#47928,1020304785613,2026-03-14 17:41:27+00:00,2026-03-14 17:41:27+00:00,OR,US,-6.95,0.0
shiplap_quilt,6584876925133,#47923,1020304851149,2026-03-14 17:41:48+00:00,2026-03-14 17:41:48+00:00,OR,US,-6.95,0.0
shiplap_quilt,6584657805517,#47892,1020469018829,2026-03-19 22:07:46+00:00,2026-03-19 22:07:46+00:00,UT,US,8.96,0.65
shiplap_quilt,6584491606221,#47884,1020305473741,2026-03-14 18:09:30+00:00,2026-03-14 18:09:30+00:00,IA,US,0.0,0.0
shiplap_quilt,6584353390797,#47870,1020242428109,2026-03-12 18:22:26+00:00,2026-03-12 18:22:26+00:00,UT,US,67.87,5.05
shiplap_quilt,6584349229261,#47868,1020243280077,2026-03-12 19:20:04+00:00,2026-03-12 19:20:04+00:00,WA,US,103.64,10.93
shiplap_quilt,6584232706253,#47857,1020304556237,2026-03-14 17:24:44+00:00,2026-03-14 17:24:44+00:00,IL,US,11.95,0.87
shiplap_quilt,6583901946061,#47840,1020304720077,2026-03-14 17:37:51+00:00,2026-03-14 17:37:51+00:00,CA,US,15.9,0.0
shiplap_quilt,6583879631053,#47836,1020181807309,2026-03-11 22:50:39+00:00,2026-03-11 22:50:39+00:00,CA,US,25.11,0.0
shiplap_quilt,6583879631053,#47836,1020181840077,2026-03-11 22:51:07+00:00,2026-03-11 22:51:07+00:00,CA,US,0.0,0.0
shiplap_quilt,6582873424077,#47773,1020305506509,2026-03-14 18:12:16+00:00,2026-03-14 18:12:16+00:00,IN,US,0.0,0.0
shiplap_quilt,6581747744973,#47736,1020125905101,2026-03-10 18:02:26+00:00,2026-03-10 18:02:26+00:00,UT,US,0.0,0.0
shiplap_quilt,6581424685261,#47708,1020350365901,2026-03-16 19:10:39+00:00,2026-03-16 19:10:39+00:00,FL,US,0.0,0.0
shiplap_quilt,6581329789133,#47699,1020125249741,2026-03-10 17:48:35+00:00,2026-03-10 17:48:35+00:00,MO,US,0.0,0.0
shiplap_quilt,6580172062925,#47646,1019827617997,2026-03-07 19:19:58+00:00,2026-03-07 19:19:58+00:00,,,60.0,5.7
shiplap_quilt,6579649478861,#47614,1019951349965,2026-03-10 00:11:55+00:00,2026-03-10 00:11:55+00:00,NY,US,0.0,0.0
shiplap_quilt,6579629719757,#47609,1019951317197,2026-03-10 00:11:54+00:00,2026-03-10 00:11:54+00:00,NY,US,0.0,0.0
shiplap_quilt,6579516965069,#47596,1019921170637,2026-03-09 16:42:38+00:00,2026-03-09 16:42:38+00:00,IL,US,109.95,6.87
shiplap_quilt,6578421104845,#47519,1019710111949,2026-03-04 23:41:00+00:00,2026-03-04 23:41:00+00:00,TX,US,0.0,0.0
shiplap_quilt,6577298211021,#47454,1019732623565,2026-03-05 17:17:28+00:00,2026-03-05 17:17:28+00:00,IA,US,116.77,0.0
shiplap_quilt,6576067150029,#47395,1019618623693,2026-03-02 17:52:06+00:00,2026-03-02 17:52:06+00:00,CA,US,18.95,0.0
shiplap_quilt,6575422374093,#47355,1019625308365,2026-03-02 23:53:45+00:00,2026-03-02 23:53:45+00:00,TN,US,8.98,0.0
shiplap_quilt,6575020736717,#47319,1019506983117,2026-02-27 19:59:05+00:00,2026-02-27 19:59:05+00:00,WI,US,5.95,0.0
shiplap_quilt,6574406271181,#47272,1019465629901,2026-02-26 16:35:29+00:00,2026-02-26 16:35:29+00:00,IN,US,-6.95,0.0
shiplap_quilt,6574405058765,#47270,1020180857037,2026-03-11 22:07:28+00:00,2026-03-11 22:07:28+00:00,NY,US,89.69,0.0
shiplap_quilt,6573783646413,#47233,1019433156813,2026-02-26 01:15:14+00:00,2026-02-26 01:15:14+00:00,WI,US,0.0,0.0
shiplap_quilt,6573782106317,#47232,1019656765645,2026-03-03 17:05:50+00:00,2026-03-03 17:05:50+00:00,CT,US,82.98,0.0
shiplap_quilt,6573749960909,#47228,1019430240461,2026-02-25 21:57:37+00:00,2026-02-25 21:57:37+00:00,AL,US,7.95,0.0
shiplap_quilt,6572523159757,#47172,1019392164045,2026-02-24 19:48:13+00:00,2026-02-24 19:48:13+00:00,FL,US,84.95,0.0
shiplap_quilt,6570632839373,#47069,1019394752717,2026-02-24 21:02:24+00:00,2026-02-24 21:02:24+00:00,VT,US,10.76,0.0
shiplap_quilt,6570205151437,#47043,1019394228429,2026-02-24 20:45:12+00:00,2026-02-24 20:45:12+00:00,MO,US,11.66,0.0
shiplap_quilt,6568987590861,#46977,1019391246541,2026-02-24 19:33:53+00:00,2026-02-24 19:33:53+00:00,NC,US,0.0,0.0
shiplap_quilt,6568656142541,#46946,1019173208269,2026-02-17 18:41:11+00:00,2026-02-17 18:41:11+00:00,NM,US,0.0,0.0
shiplap_quilt,6568167309517,#46935,1019139064013,2026-02-17 00:51:01+00:00,2026-02-17 00:51:01+00:00,MN,US,0.0,0.0
shiplap_quilt,6568070742221,#46917,1019172225229,2026-02-17 18:15:13+00:00,2026-02-17 18:15:13+00:00,NJ,US,11.25,0.0
shiplap_quilt,6567987249357,#46902,1019139031245,2026-02-17 00:49:19+00:00,2026-02-17 00:49:19+00:00,CA,US,0.0,0.0
shiplap_quilt,6567797752013,#46892,1019181400269,2026-02-18 00:10:25+00:00,2026-02-18 00:10:25+00:00,AK,US,0.0,0.0
shiplap_quilt,6567707214029,#46888,1019138801869,2026-02-16 23:57:50+00:00,2026-02-16 23:57:50+00:00,NH,US,5.35,0.0
shiplap_quilt,6567578960077,#46882,1019391148237,2026-02-24 19:31:09+00:00,2026-02-24 19:31:09+00:00,WA,US,9.98,0.86
shiplap_quilt,6566042829005,#46692,1019074904269,2026-02-13 17:53:01+00:00,2026-02-13 17:53:01+00:00,TX,US,10.0,0.0
shiplap_quilt,6566020055245,#46687,1019099775181,2026-02-14 18:29:00+00:00,2026-02-14 18:29:00+00:00,FL,US,0.0,0.0
shiplap_quilt,6565812535501,#46679,1019054457037,2026-02-12 23:51:10+00:00,2026-02-12 23:51:10+00:00,NY,US,0.0,0.0
shiplap_quilt,6565779374285,#46678,1019053572301,2026-02-12 22:43:40+00:00,2026-02-12 22:43:40+00:00,IL,US,76.46,5.54
shiplap_quilt,6565355094221,#46663,1019131887821,2026-02-16 16:28:12+00:00,2026-02-16 16:28:12+00:00,CA,US,30.95,0.0
shiplap_quilt,6564923637965,#46641,1019046494413,2026-02-12 17:18:30+00:00,2026-02-12 17:18:30+00:00,OH,US,0.0,0.0
shiplap_quilt,6564907057357,#46640,1019014447309,2026-02-11 17:19:32+00:00,2026-02-11 17:19:32+00:00,NJ,US,10.0,0.0
shiplap_quilt,6564890017997,#46639,1019023327437,2026-02-12 00:39:48+00:00,2026-02-12 00:39:48+00:00,CA,US,0.0,0.0
shiplap_quilt,6564688101581,#46637,1019268726989,2026-02-20 21:39:16+00:00,2026-02-20 21:39:16+00:00,,,12.0,1.14
shiplap_quilt,6564637409485,#46634,1019051606221,2026-02-12 20:48:22+00:00,2026-02-12 20:48:22+00:00,NH,US,0.0,0.0
shiplap_quilt,6564604444877,#46629,1019021656269,2026-02-11 22:08:28+00:00,2026-02-11 22:08:28+00:00,MD,US,8.98,0.0
shiplap_quilt,6563948167373,#46594,1019046592717,2026-02-12 17:19:32+00:00,2026-02-12 17:19:32+00:00,WA,US,32.95,3.0
shiplap_quilt,6563917103309,#46588,1018994163917,2026-02-11 00:45:48+00:00,2026-02-11 00:45:48+00:00,IN,US,9.56,0.0
shiplap_quilt,6563643064525,#46567,1019735834829,2026-03-05 19:22:28+00:00,2026-03-05 19:22:28+00:00,CO,US,93.42,0.0
shiplap_quilt,6563545317581,#46552,1019019559117,2026-02-11 20:12:04+00:00,2026-02-11 20:12:04+00:00,IA,US,0.0,0.0
shiplap_quilt,6563423977677,#46547,1018955956429,2026-02-09 23:53:20+00:00,2026-02-09 23:53:20+00:00,OK,US,7.16,0.0
shiplap_quilt,6562829009101,#46483,1018993639629,2026-02-11 00:09:10+00:00,2026-02-11 00:09:10+00:00,NY,US,38.24,0.0
shiplap_quilt,6562634006733,#46472,1019023720653,2026-02-12 01:16:48+00:00,2026-02-12 01:16:48+00:00,TX,US,0.0,0.0
shiplap_quilt,6562369601741,#46428,1018950222029,2026-02-09 19:19:01+00:00,2026-02-09 19:19:01+00:00,MT,US,11.95,0.0
shiplap_quilt,6562331459789,#46420,1018894188749,2026-02-06 23:21:16+00:00,2026-02-06 23:21:16+00:00,AL,US,12.72,0.0
shiplap_quilt,6562027897037,#46392,1018884718797,2026-02-06 17:11:23+00:00,2026-02-06 17:11:23+00:00,NE,US,199.95,0.0
shiplap_quilt,6561997816013,#46389,1018952384717,2026-02-09 20:31:57+00:00,2026-02-09 20:31:57+00:00,SC,US,0.0,0.0
shiplap_quilt,6561995489485,#46388,1018853228749,2026-02-05 20:34:46+00:00,2026-02-05 20:34:46+00:00,ID,US,0.0,0.0
shiplap_quilt,6561667580109,#46378,1018885177549,2026-02-06 17:19:23+00:00,2026-02-06 17:19:23+00:00,MI,US,47.8,2.87
shiplap_quilt,6561490698445,#46355,1018886619341,2026-02-06 18:02:14+00:00,2026-02-06 18:02:14+00:00,AR,US,12.95,0.0
shiplap_quilt,6561061011661,#46323,1018848903373,2026-02-05 17:40:42+00:00,2026-02-05 17:40:42+00:00,TX,US,7.95,0.0
shiplap_quilt,6560581484749,#46286,1018794442957,2026-02-04 01:30:55+00:00,2026-02-04 01:30:55+00:00,OH,US,12.5,0.85
shiplap_quilt,6560517390541,#46278,1018748698829,2026-02-02 22:29:00+00:00,2026-02-02 22:29:00+00:00,FL,US,86.04,0.0
shiplap_quilt,6560517390541,#46278,1018748797133,2026-02-02 22:35:19+00:00,2026-02-02 22:35:19+00:00,FL,US,179.06,0.0
shiplap_quilt,6560474857677,#46273,1019050098893,2026-02-12 19:26:16+00:00,2026-02-12 19:26:16+00:00,NY,US,7.95,0.0
shiplap_quilt,6560463880397,#46272,1018790609101,2026-02-03 21:07:44+00:00,2026-02-03 21:07:44+00:00,WA,US,0.0,0.0
shiplap_quilt,6560442908877,#46267,1018750894285,2026-02-03 00:51:15+00:00,2026-02-03 00:51:15+00:00,CA,US,5.0,0.0
shiplap_quilt,6560406110413,#46264,1018791362765,2026-02-03 21:43:24+00:00,2026-02-03 21:43:24+00:00,PR,US,47.8,0.0
shiplap_quilt,6560265273549,#46257,1018790838477,2026-02-03 21:21:00+00:00,2026-02-03 21:21:00+00:00,CA,US,0.0,0.0
shiplap_quilt,6559828803789,#46235,1018746896589,2026-02-02 20:40:24+00:00,2026-02-02 20:40:24+00:00,UT,US,5.98,0.45
shiplap_quilt,6559611977933,#46212,1018699972813,2026-01-31 21:13:38+00:00,2026-01-31 21:13:38+00:00,,,79.9,7.59
shiplap_quilt,6559407014093,#46192,1018750697677,2026-02-03 00:36:04+00:00,2026-02-03 00:36:04+00:00,MA,US,13.95,0.0
shiplap_quilt,6559309758669,#46190,1018746110157,2026-02-02 20:08:14+00:00,2026-02-02 20:08:14+00:00,IL,US,8.98,0.69
shiplap_quilt,6559307759821,#46189,1018788675789,2026-02-03 19:54:09+00:00,2026-02-03 19:54:09+00:00,FL,US,0.0,0.0
shiplap_quilt,6559116951757,#46176,1018682114253,2026-01-30 22:28:25+00:00,2026-01-30 22:28:25+00:00,,,51.95,4.94
shiplap_quilt,6559022448845,#46165,1018682769613,2026-01-30 23:16:38+00:00,2026-01-30 23:16:38+00:00,NV,US,11.5,0.0
shiplap_quilt,6558686445773,#46140,1018670383309,2026-01-30 12:36:27+00:00,2026-01-30 12:36:27+00:00,WA,US,89.9,9.35
shiplap_quilt,6557782933709,#46099,1018613170381,2026-01-28 23:16:19+00:00,2026-01-28 23:16:19+00:00,WA,US,0.0,0.0
shiplap_quilt,6556339437773,#46008,1018600816845,2026-01-28 18:55:17+00:00,2026-01-28 18:55:17+00:00,WA,US,12.0,0.98
shiplap_quilt,6556339437773,#46008,1018600849613,2026-01-28 18:55:34+00:00,2026-01-28 18:55:34+00:00,WA,US,0.0,0.0
shiplap_quilt,6556291989709,#46002,1018645905613,2026-01-29 18:58:46+00:00,2026-01-29 18:58:46+00:00,TX,US,14.37,0.0
shiplap_quilt,6556170551501,#45985,1018549272781,2026-01-27 19:14:15+00:00,2026-01-27 19:14:15+00:00,NM,US,0.0,0.0
shiplap_quilt,6556151873741,#45983,1018509656269,2026-01-26 21:41:16+00:00,2026-01-26 21:41:16+00:00,SC,US,7.98,0.0
shiplap_quilt,6556115763405,#45981,1018743226573,2026-02-02 18:02:19+00:00,2026-02-02 18:02:19+00:00,FL,US,0.0,0.0
shiplap_quilt,6555757019341,#45951,1019132969165,2026-02-16 17:14:40+00:00,2026-02-16 17:14:40+00:00,MO,US,33.0,0.0
shiplap_quilt,6555712979149,#45945,1018742046925,2026-02-02 17:23:28+00:00,2026-02-02 17:23:28+00:00,KY,US,79.9,0.0
shiplap_quilt,6555357249741,#45904,1018548715725,2026-01-27 19:00:58+00:00,2026-01-27 19:00:58+00:00,IA,US,0.0,0.0
shiplap_quilt,6555094941901,#45895,1018643906765,2026-01-29 18:27:06+00:00,2026-01-29 18:27:06+00:00,MO,US,13.01,0.0
shiplap_quilt,6555009908941,#45881,1018502152397,2026-01-26 17:11:16+00:00,2026-01-26 17:11:16+00:00,IA,US,10.0,0.0
shiplap_quilt,6554967310541,#45871,1018458833101,2026-01-24 00:44:38+00:00,2026-01-24 00:44:38+00:00,MS,US,12.95,0.0
shiplap_quilt,6554643824845,#45835,1018449395917,2026-01-23 18:55:18+00:00,2026-01-23 18:55:18+00:00,MO,US,10.75,0.0
shiplap_quilt,6554573635789,#45826,1018447790285,2026-01-23 17:56:48+00:00,2026-01-23 17:56:48+00:00,WA,US,0.0,0.0
shiplap_quilt,6554555613389,#45822,1018502480077,2026-01-26 17:19:36+00:00,2026-01-26 17:19:36+00:00,GA,US,0.0,0.0
shiplap_quilt,6554448298189,#45803,1018459226317,2026-01-24 01:41:49+00:00,2026-01-24 01:41:49+00:00,NY,US,37.9,0.0
shiplap_quilt,6554405404877,#45799,1018447691981,2026-01-23 17:50:23+00:00,2026-01-23 17:50:23+00:00,CA,US,0.0,0.0
shiplap_quilt,6554110492877,#45772,1018382909645,2026-01-21 20:08:06+00:00,2026-01-21 20:08:06+00:00,MI,US,76.46,4.59
shiplap_quilt,6554101481677,#45769,1018507854029,2026-01-26 20:11:48+00:00,2026-01-26 20:11:48+00:00,WA,US,0.0,0.0
shiplap_quilt,6554101481677,#45769,1018507919565,2026-01-26 20:14:18+00:00,2026-01-26 20:14:18+00:00,WA,US,0.0,0.0
shiplap_quilt,6554069336269,#45763,1018385334477,2026-01-21 22:02:56+00:00,2026-01-21 22:02:56+00:00,CA,US,-6.95,0.0
shiplap_quilt,6554006454477,#45756,1018386317517,2026-01-21 22:33:25+00:00,2026-01-21 22:33:25+00:00,NY,US,7.98,0.0
shiplap_quilt,6553872400589,#45751,1018824032461,2026-02-04 20:49:32+00:00,2026-02-04 20:49:32+00:00,TX,US,99.9,0.0
shiplap_quilt,6553787465933,#45744,1018387038413,2026-01-21 23:07:32+00:00,2026-01-21 23:07:32+00:00,CA,US,0.0,0.0
shiplap_quilt,6553754566861,#45738,1018358956237,2026-01-21 01:39:20+00:00,2026-01-21 01:39:20+00:00,TX,US,0.0,0.0
shiplap_quilt,6553410830541,#45712,1018418593997,2026-01-22 20:40:20+00:00,2026-01-22 20:40:20+00:00,IL,US,15.99,1.36
shiplap_quilt,6553261801677,#45679,1018355450061,2026-01-20 21:58:05+00:00,2026-01-20 21:58:05+00:00,HI,US,8.98,0.0
shiplap_quilt,6552957845709,#45660,1018306232525,2026-01-19 17:22:29+00:00,2026-01-19 17:22:29+00:00,VA,US,99.99,6.0
shiplap_quilt,6552652251341,#45646,1018306560205,2026-01-19 17:27:06+00:00,2026-01-19 17:27:06+00:00,ID,US,0.0,0.0
shiplap_quilt,6552640815309,#45645,1018349224141,2026-01-20 18:45:20+00:00,2026-01-20 18:45:20+00:00,CA,US,0.0,0.0
